GeoAreaCode,GeoAreaName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
324,Guinea,0.89709,0.89692,0.89684,0.89663,0.89644,0.89614,0.89592,0.89556,0.8954,0.89515,0.89511,0.89495,0.89496,0.8949,0.89484,0.89474,0.89462,0.8946,0.89449,0.89438,0.89436,0.89419,0.89414,0.89408,0.89407
624,Guinea-Bissau,0.91016,0.91009,0.91003,0.90993,0.90984,0.90974,0.90965,0.90954,0.90946,0.90938,0.9093,0.90925,0.9092,0.90915,0.9091,0.90908,0.90904,0.90901,0.90899,0.90895,0.90893,0.90891,0.90887,0.90884,0.90883
328,Guyana,0.89827,0.898,0.89762,0.89717,0.89648,0.89561,0.89439,0.89339,0.89229,0.89132,0.88994,0.88879,0.88751,0.88652,0.88551,0.88443,0.88326,0.88227,0.88112,0.88013,0.87905,0.87788,0.87688,0.87566,0.8747
332,Haiti,0.75104,0.74978,0.74833,0.74703,0.74576,0.74476,0.74356,0.74249,0.74157,0.74032,0.73934,0.73822,0.73712,0.73593,0.7347,0.7339,0.73281,0.73156,0.73053,0.72939,0.72834,0.72721,0.72624,0.7253,0.7241
334,Heard Island and McDonald Islands,0.91922,0.91951,0.91903,0.91889,0.91913,0.919,0.91965,0.92034,0.9211,0.92146,0.92199,0.92251,0.92352,0.92366,0.92438,0.92481,0.92497,0.92546,0.92565,0.92548,0.92587,0.92596,0.92621,0.92625,0.92672
336,Holy See,0.91628,0.91626,0.91625,0.91623,0.91623,0.91185,0.90746,0.90308,0.89869,0.89428,0.88987,0.88547,0.87995,0.8723,0.86679,0.85908,0.85254,0.84596,0.84147,0.83709,0.8327,0.82828,0.8239,0.82109,0.81677
340,Honduras,0.77468,0.7729,0.77114,0.76951,0.76812,0.76666,0.76523,0.76407,0.76283,0.76179,0.76052,0.75935,0.75815,0.75697,0.75567,0.7546,0.75337,0.75205,0.75044,0.74945,0.74783,0.7468,0.74521,0.74397,0.74324
348,Hungary,0.91224,0.91218,0.91218,0.91219,0.91211,0.9121,0.91203,0.91201,0.91197,0.91193,0.91188,0.9119,0.91198,0.91216,0.9124,0.91276,0.91296,0.91304,0.913,0.91291,0.91279,0.91264,0.91257,0.91252,0.9124
352,Iceland,0.88931,0.88844,0.88763,0.88747,0.88747,0.88761,0.88898,0.89048,0.8908,0.89176,0.8919,0.89107,0.88956,0.88754,0.88525,0.88473,0.88431,0.88373,0.88344,0.88371,0.88381,0.88384,0.88411,0.88421,0.88437
356,India,0.7565,0.75284,0.74879,0.74508,0.74114,0.73749,0.73388,0.72992,0.72612,0.72319,0.71946,0.71553,0.7119,0.7081,0.70447,0.70082,0.69677,0.69336,0.6887,0.68567,0.68171,0.67791,0.67463,0.66989,0.66628
360,Indonesia,0.84751,0.84317,0.83935,0.83513,0.83083,0.82697,0.82312,0.81877,0.81543,0.81229,0.80854,0.80431,0.80023,0.79638,0.79223,0.78772,0.78306,0.77988,0.77505,0.7713,0.76737,0.76354,0.75911,0.75552,0.7522
364,Iran (Islamic Republic of),0.9253,0.92224,0.91935,0.91632,0.91282,0.91017,0.90755,0.90459,0.90141,0.8987,0.89594,0.89357,0.89065,0.88832,0.88557,0.88246,0.87983,0.87846,0.87524,0.8721,0.86958,0.86695,0.86419,0.86112,0.85864
368,Iraq,0.84751,0.84486,0.84164,0.83881,0.83649,0.83414,0.83185,0.82904,0.82676,0.82476,0.82195,0.81915,0.81719,0.81503,0.81248,0.81015,0.80843,0.80589,0.80376,0.8011,0.79869,0.79603,0.79399,0.79144,0.78908
372,Ireland,0.87671,0.87625,0.87605,0.87528,0.87525,0.87535,0.87534,0.8759,0.87621,0.87646,0.87686,0.87698,0.87722,0.87717,0.87721,0.87731,0.87722,0.87733,0.87735,0.8777,0.87768,0.87792,0.87805,0.87817,0.87836
833,Isle of Man,0.97275,0.97121,0.96966,0.96812,0.96658,0.96626,0.96594,0.96562,0.9653,0.96528,0.96525,0.96522,0.96519,0.96479,0.96439,0.96398,0.96358,0.96358,0.96358,0.96358,0.96358,0.96358,0.96358,0.96358,0.96358
376,Israel,0.72291,0.72264,0.72246,0.72236,0.72224,0.72216,0.72215,0.72215,0.72221,0.72222,0.72227,0.7225,0.72252,0.72265,0.72305,0.72359,0.724,0.72421,0.72459,0.72458,0.72457,0.72457,0.72456,0.72456,0.72455
380,Italy,0.91043,0.90989,0.90936,0.90898,0.90849,0.9066,0.90472,0.90283,0.90091,0.89901,0.89707,0.89519,0.89328,0.89138,0.88928,0.88724,0.88521,0.88304,0.88076,0.87864,0.87644,0.87456,0.87269,0.87147,0.87002
388,Jamaica,0.68267,0.68067,0.679,0.67721,0.67559,0.6739,0.67253,0.67101,0.66974,0.66827,0.66689,0.66532,0.66377,0.66242,0.66101,0.65948,0.65771,0.65608,0.65448,0.65257,0.65048,0.64953,0.64782,0.64637,0.64464
392,Japan,0.82285,0.8195,0.81675,0.81379,0.81054,0.8074,0.80462,0.80221,0.79914,0.7958,0.79315,0.78983,0.78624,0.78306,0.77972,0.77584,0.77301,0.7695,0.76633,0.76261,0.75879,0.75638,0.75296,0.74855,0.74628
832,Jersey,0.95188,0.95168,0.95075,0.95042,0.95041,0.95022,0.95059,0.95151,0.95235,0.95279,0.95317,0.95344,0.95371,0.95383,0.95372,0.95367,0.9536,0.95367,0.95418,0.95458,0.95485,0.95504,0.95568,0.95577,0.95592
400,Jordan,0.9628,0.96211,0.96157,0.96139,0.96137,0.96154,0.96162,0.96182,0.96185,0.96181,0.96179,0.96174,0.96171,0.96165,0.96164,0.96162,0.96158,0.96153,0.96149,0.96144,0.96139,0.96133,0.96132,0.96128,0.96126
398,Kazakhstan,0.90288,0.90038,0.8981,0.89609,0.89426,0.8932,0.89238,0.89208,0.89155,0.89116,0.8906,0.89014,0.88978,0.88926,0.88858,0.88799,0.88731,0.88684,0.88642,0.88591,0.88549,0.88485,0.88457,0.88384,0.88364
404,Kenya,0.84226,0.83914,0.83588,0.83246,0.82912,0.82652,0.82337,0.82042,0.81748,0.81446,0.81156,0.80875,0.80593,0.80276,0.79938,0.79645,0.79224,0.79006,0.78625,0.78393,0.78045,0.77777,0.77453,0.77145,0.76833
296,Kiribati,0.81769,0.81534,0.8113,0.80806,0.80592,0.80378,0.80122,0.79998,0.79697,0.79488,0.79249,0.78901,0.78656,0.78373,0.77995,0.77777,0.77358,0.76963,0.76755,0.76475,0.76137,0.75768,0.75462,0.75206,0.74999
414,Kuwait,0.91593,0.91303,0.91001,0.90738,0.90537,0.90219,0.8996,0.8981,0.89609,0.8936,0.89155,0.88853,0.88681,0.88538,0.88372,0.88219,0.88029,0.87804,0.87636,0.87389,0.87126,0.86924,0.86644,0.86423,0.86217
417,Kyrgyzstan,0.90947,0.9043,0.90036,0.89626,0.89273,0.89212,0.89169,0.8915,0.89137,0.89118,0.89102,0.89076,0.89054,0.89028,0.89001,0.88976,0.88948,0.88924,0.889,0.88879,0.88856,0.88832,0.88813,0.88795,0.88766
432,Landlocked developing countries (LLDCs),0.80923,0.80807,0.80711,0.80602,0.80507,0.80387,0.80295,0.80202,0.80092,0.79994,0.79902,0.79801,0.79703,0.79608,0.79518,0.79432,0.7934,0.79262,0.79172,0.79082,0.78978,0.78899,0.78799,0.78709,0.78622
418,Lao People's Democratic Republic,0.83294,0.83251,0.83216,0.83185,0.83138,0.8311,0.83067,0.83028,0.8301,0.82972,0.8295,0.82914,0.82888,0.82847,0.82825,0.82786,0.82746,0.82712,0.82679,0.82669,0.82633,0.82614,0.8259,0.82572,0.82547
419,Latin America and the Caribbean,0.77782,0.7759,0.77424,0.77262,0.77086,0.76916,0.76754,0.76582,0.76429,0.76284,0.76109,0.75947,0.75772,0.75608,0.75445,0.75295,0.75132,0.74959,0.748,0.74628,0.74475,0.74318,0.74135,0.73996,0.73793
428,Latvia,0.98909,0.98904,0.98898,0.98892,0.98886,0.98872,0.98858,0.98844,0.9883,0.9882,0.9881,0.9881,0.9881,0.98811,0.98832,0.98853,0.98863,0.98863,0.98863,0.98858,0.98853,0.98853,0.98853,0.98853,0.98853
199,Least Developed Countries (LDCs),0.81618,0.81265,0.80954,0.8064,0.80287,0.79952,0.79646,0.79283,0.79007,0.78688,0.78415,0.78092,0.77691,0.77386,0.77008,0.76679,0.76349,0.7598,0.75582,0.75303,0.74948,0.74567,0.74328,0.73921,0.73534
422,Lebanon,0.95577,0.95557,0.95541,0.95528,0.95523,0.95518,0.95514,0.95511,0.95508,0.95506,0.95503,0.95503,0.95503,0.95668,0.95842,0.96013,0.9618,0.96188,0.96189,0.96186,0.96183,0.96181,0.96179,0.96178,0.96175
426,Lesotho,0.94499,0.94415,0.94328,0.94244,0.94163,0.94158,0.94155,0.94153,0.94151,0.9415,0.94149,0.94147,0.94143,0.9414,0.94136,0.94131,0.94125,0.94121,0.94116,0.94111,0.94108,0.94105,0.94103,0.94101,0.94099
430,Liberia,0.91569,0.91571,0.91563,0.91571,0.9156,0.91559,0.91547,0.91531,0.91533,0.9153,0.91512,0.91512,0.91502,0.91497,0.91496,0.91494,0.91493,0.91485,0.91484,0.91477,0.91471,0.91477,0.91481,0.9148,0.91475
434,Libya,0.98025,0.97984,0.97916,0.97875,0.9786,0.9785,0.97845,0.97845,0.97834,0.97793,0.97762,0.97691,0.97673,0.97627,0.97622,0.97624,0.97628,0.97614,0.97623,0.97618,0.97597,0.97609,0.97616,0.97606,0.97603
438,Liechtenstein,0.98449,0.98449,0.98449,0.98449,0.98449,0.98424,0.98396,0.98369,0.98341,0.98313,0.98285,0.98259,0.98257,0.98247,0.98247,0.98246,0.98237,0.98222,0.98199,0.98165,0.98139,0.98115,0.98088,0.98062,0.98042
440,Lithuania,0.98874,0.9887,0.98865,0.98861,0.98857,0.98853,0.9885,0.98846,0.98845,0.98845,0.98845,0.98845,0.98846,0.98891,0.98936,0.98981,0.99015,0.99015,0.99015,0.9901,0.99005,0.99005,0.99005,0.99005,0.99005
442,Luxembourg,0.98549,0.98552,0.98552,0.98553,0.98552,0.98527,0.98473,0.98431,0.98381,0.98335,0.98275,0.98242,0.98227,0.98231,0.98233,0.98237,0.98228,0.98212,0.98176,0.98132,0.98086,0.98048,0.98003,0.97948,0.97914
450,Madagascar,0.82309,0.81973,0.81628,0.81188,0.80867,0.80462,0.80095,0.79747,0.79426,0.79119,0.78817,0.78498,0.78107,0.77695,0.7738,0.76949,0.76628,0.76272,0.75947,0.75473,0.75171,0.74802,0.74417,0.74107,0.73758
454,Malawi,0.80662,0.80653,0.80653,0.80657,0.80669,0.80665,0.80679,0.80691,0.807,0.80712,0.80721,0.80725,0.80725,0.80733,0.80732,0.80731,0.80733,0.80744,0.80744,0.80747,0.80755,0.80762,0.80764,0.80767,0.80772
458,Malaysia,0.78113,0.77716,0.77305,0.76937,0.766,0.76209,0.75888,0.75509,0.75143,0.74799,0.74425,0.74097,0.73701,0.73357,0.72944,0.72562,0.72064,0.71771,0.71351,0.71025,0.70649,0.70312,0.69942,0.69529,0.69199
462,Maldives,0.9313,0.92664,0.92246,0.91769,0.91416,0.90984,0.90743,0.90414,0.90181,0.89902,0.89594,0.89198,0.88928,0.88423,0.87919,0.87556,0.87064,0.86687,0.86203,0.85756,0.85329,0.84898,0.84449,0.84239,0.83747
466,Mali,0.98417,0.98389,0.98362,0.98324,0.98291,0.98244,0.98195,0.98142,0.98097,0.98067,0.98033,0.98006,0.97983,0.97962,0.97943,0.97932,0.97914,0.97902,0.97886,0.97875,0.97857,0.97842,0.97827,0.97817,0.97803
470,Malta,0.93038,0.92847,0.9265,0.92472,0.92361,0.92361,0.92361,0.92353,0.92345,0.92344,0.92336,0.9233,0.9233,0.9233,0.9233,0.92333,0.92336,0.92338,0.92338,0.92338,0.92338,0.92338,0.92338,0.92338,0.92338
584,Marshall Islands,0.89347,0.89046,0.88772,0.88456,0.88066,0.87753,0.87475,0.87235,0.86886,0.86545,0.86166,0.85781,0.85522,0.85042,0.84773,0.8437,0.84056,0.83705,0.83351,0.83178,0.82837,0.82417,0.82052,0.81697,0.8137
474,Martinique,0.77995,0.77884,0.77753,0.77547,0.77302,0.76982,0.76503,0.76097,0.75605,0.75063,0.74646,0.74166,0.73659,0.73236,0.7274,0.72359,0.71876,0.71525,0.71109,0.7073,0.70317,0.69924,0.69413,0.69055,0.68512
478,Mauritania,0.97731,0.97707,0.97675,0.97635,0.97594,0.97547,0.97498,0.97444,0.974,0.97371,0.97341,0.97313,0.9729,0.97264,0.97238,0.97216,0.97193,0.97169,0.97149,0.97125,0.97107,0.97085,0.9707,0.97052,0.97039
480,Mauritius,0.51881,0.51259,0.50697,0.50099,0.4949,0.48974,0.48393,0.47897,0.47524,0.47137,0.46668,0.46311,0.45713,0.45131,0.44305,0.43805,0.43123,0.42479,0.41729,0.41148,0.40583,0.39907,0.3928,0.38534,0.38002
175,Mayotte,0.90879,0.90526,0.90158,0.89838,0.89459,0.89084,0.88791,0.8844,0.88115,0.87853,0.87567,0.87208,0.8691,0.86557,0.86205,0.85812,0.85456,0.85142,0.84724,0.84391,0.8405,0.83813,0.8341,0.83058,0.82661
484,Mexico,0.73122,0.72878,0.72681,0.72451,0.72242,0.72019,0.71858,0.71635,0.71463,0.71242,0.71055,0.70852,0.70653,0.70467,0.70245,0.70071,0.69855,0.69628,0.69417,0.69217,0.68962,0.68739,0.68597,0.68395,0.68162
583,Micronesia (Federated States of),0.74829,0.74457,0.74029,0.73669,0.7327,0.72848,0.72442,0.71989,0.71648,0.71277,0.70907,0.7054,0.70092,0.69657,0.69268,0.6886,0.68385,0.68009,0.67594,0.67167,0.66801,0.66399,0.65941,0.65556,0.65186
492,Monaco,0.9059,0.90573,0.9056,0.90574,0.90591,0.90593,0.90591,0.90582,0.90582,0.90582,0.90582,0.90582,0.90395,0.90274,0.89966,0.89658,0.8935,0.89093,0.88838,0.88581,0.88326,0.88325,0.88325,0.88325,0.88325
496,Mongolia,0.96166,0.96114,0.96071,0.96041,0.95995,0.95948,0.95914,0.95868,0.95822,0.95799,0.95767,0.95734,0.95705,0.95662,0.95621,0.95592,0.95554,0.95525,0.95498,0.9547,0.95442,0.95415,0.95391,0.9536,0.95333
499,Montenegro,0.85472,0.85289,0.85107,0.84947,0.84808,0.84751,0.84676,0.8463,0.84589,0.8458,0.84539,0.84492,0.8445,0.84434,0.84415,0.844,0.84368,0.84338,0.84295,0.84249,0.84202,0.8416,0.84119,0.84084,0.8403
500,Montserrat,0.57561,0.57441,0.58923,0.60834,0.6226,0.62413,0.62409,0.62313,0.62235,0.62135,0.62036,0.61938,0.61829,0.61737,0.61606,0.61523,0.61395,0.61278,0.61197,0.6105,0.6096,0.6078,0.6074,0.60547,0.60476
504,Morocco,0.91177,0.91098,0.91021,0.90906,0.9081,0.90695,0.90562,0.90442,0.90309,0.90159,0.90027,0.89896,0.89774,0.89641,0.89519,0.8942,0.89288,0.89182,0.89052,0.88926,0.88811,0.88716,0.88594,0.88504,0.88354
508,Mozambique,0.85256,0.84972,0.84661,0.84388,0.84056,0.8373,0.83486,0.83199,0.82905,0.82664,0.8242,0.82098,0.81825,0.81499,0.81223,0.80889,0.80604,0.80314,0.80013,0.79697,0.79366,0.79117,0.78803,0.78492,0.7816
104,Myanmar,0.85588,0.85285,0.85007,0.84752,0.84431,0.84171,0.83899,0.83648,0.8338,0.83123,0.82876,0.82579,0.82312,0.8198,0.81668,0.81439,0.81061,0.80809,0.80543,0.80235,0.79943,0.79621,0.79358,0.79113,0.78868
516,Namibia,0.97419,0.97406,0.97392,0.97379,0.97365,0.97356,0.97347,0.97339,0.9733,0.97323,0.97318,0.97312,0.97306,0.97298,0.9729,0.97283,0.97275,0.97268,0.97259,0.97253,0.97249,0.97247,0.97247,0.97247,0.97247
520,Nauru,0.88423,0.88055,0.87653,0.87432,0.87055,0.86787,0.86432,0.86111,0.85791,0.85455,0.85085,0.84767,0.844,0.84073,0.83719,0.83315,0.83018,0.8274,0.82382,0.8199,0.81579,0.81223,0.80939,0.80554,0.80306
524,Nepal,0.84871,0.84852,0.84821,0.84808,0.84804,0.84796,0.84806,0.84799,0.84802,0.84803,0.84796,0.84796,0.84793,0.84789,0.84791,0.84763,0.84757,0.84741,0.84735,0.8472,0.84708,0.84699,0.84674,0.84667,0.8467
528,Netherlands (Kingdom of the),0.94622,0.94289,0.94016,0.93754,0.93519,0.93349,0.93177,0.93024,0.92888,0.92759,0.92625,0.92495,0.92343,0.92196,0.92067,0.91921,0.91761,0.91627,0.9146,0.9128,0.91195,0.91072,0.90918,0.90779,0.90634
540,New Caledonia,0.70301,0.69979,0.69691,0.69384,0.69055,0.68796,0.68471,0.6814,0.67907,0.67616,0.67354,0.67082,0.66691,0.66412,0.66089,0.65799,0.65527,0.65257,0.6482,0.6461,0.64241,0.63965,0.63688,0.63323,0.63076
554,New Zealand,0.70336,0.69913,0.69472,0.69124,0.6876,0.68475,0.68214,0.67994,0.67797,0.67587,0.67347,0.67122,0.66893,0.66648,0.66405,0.66141,0.65934,0.65628,0.65399,0.65103,0.6478,0.64568,0.64326,0.64031,0.63792
558,Nicaragua,0.8704,0.86901,0.86758,0.86601,0.86457,0.86262,0.86029,0.85821,0.85583,0.85365,0.85138,0.84932,0.84687,0.84457,0.84225,0.84021,0.83754,0.83508,0.83293,0.8299,0.8276,0.82493,0.82291,0.82039,0.81792
562,Niger,0.95257,0.95157,0.95036,0.94929,0.94816,0.94695,0.94596,0.94487,0.94397,0.94289,0.94177,0.94067,0.93947,0.93829,0.93749,0.93647,0.93527,0.93449,0.93369,0.93276,0.93174,0.93093,0.93016,0.92901,0.92867
566,Nigeria,0.85955,0.85942,0.85932,0.85906,0.85894,0.85868,0.85842,0.85803,0.85776,0.85736,0.85708,0.85682,0.85651,0.85634,0.85611,0.85582,0.85569,0.85547,0.85524,0.855,0.85486,0.85472,0.85447,0.85426,0.85403
570,Niue,0.77464,0.78473,0.80611,0.82643,0.83752,0.8408,0.84157,0.8395,0.83757,0.83533,0.83301,0.8314,0.82901,0.82737,0.82495,0.82263,0.8203,0.81842,0.81618,0.81439,0.81268,0.81025,0.80783,0.80545,0.80411
574,Norfolk Island,0.75773,0.75502,0.7511,0.74832,0.74498,0.74246,0.74018,0.73618,0.73361,0.73069,0.72744,0.72497,0.72039,0.71683,0.71494,0.71032,0.7079,0.70385,0.69948,0.69746,0.69252,0.69176,0.68804,0.68438,0.68102
807,North Macedonia,0.93833,0.93819,0.93804,0.93754,0.93709,0.93645,0.93566,0.93487,0.93408,0.93406,0.93289,0.93249,0.93169,0.93091,0.93059,0.92996,0.92974,0.92896,0.92811,0.92736,0.92652,0.92574,0.92494,0.92423,0.92363
15,Northern Africa,0.92731,0.92459,0.92194,0.91925,0.91673,0.91375,0.91126,0.90787,0.90545,0.9026,0.89981,0.89657,0.89401,0.89092,0.88831,0.88546,0.88222,0.87942,0.8767,0.87353,0.87063,0.86862,0.86558,0.86298,0.86003
747,Northern Africa and Western Asia,0.90066,0.89775,0.89475,0.89219,0.88901,0.88629,0.88324,0.88014,0.87708,0.87442,0.8718,0.86838,0.8656,0.86235,0.86012,0.85659,0.8536,0.85105,0.84797,0.84502,0.84223,0.83969,0.83638,0.83405,0.83105
21,Northern America,0.85893,0.85795,0.85698,0.85592,0.85503,0.85416,0.85303,0.85192,0.8511,0.85031,0.84947,0.84868,0.84791,0.84697,0.84617,0.84503,0.84422,0.84347,0.8426,0.84201,0.84103,0.84026,0.8395,0.83841,0.83766
580,Northern Mariana Islands,0.67008,0.66383,0.65685,0.651,0.64639,0.6416,0.63704,0.63411,0.6311,0.62851,0.62511,0.62204,0.6186,0.61467,0.61174,0.60741,0.60451,0.5997,0.59537,0.59233,0.58874,0.5852,0.58016,0.57758,0.57418
578,Norway,0.95619,0.95563,0.95504,0.95467,0.95443,0.95419,0.95395,0.95389,0.95372,0.9536,0.95342,0.95313,0.9527,0.9522,0.95172,0.95132,0.95099,0.95074,0.95059,0.95051,0.9504,0.95032,0.95019,0.95015,0.95004
9,Oceania,0.86624,0.86284,0.85998,0.85668,0.85366,0.85026,0.84709,0.84421,0.84137,0.83843,0.83549,0.83257,0.82887,0.82572,0.82256,0.81942,0.81597,0.81228,0.80955,0.80608,0.8035,0.79982,0.79605,0.79326,0.78993
543,Oceania (exc. Australia and New Zealand),0.86235,0.85824,0.85471,0.85097,0.8472,0.84327,0.83964,0.8356,0.83186,0.82836,0.8251,0.82129,0.81731,0.81321,0.80884,0.80521,0.80124,0.7972,0.79349,0.78964,0.78499,0.78173,0.77729,0.77315,0.7697
512,Oman,0.93862,0.93616,0.93364,0.93061,0.92827,0.926,0.92268,0.92086,0.9181,0.91499,0.9135,0.91108,0.90861,0.9063,0.90389,0.90202,0.89953,0.89788,0.89477,0.89232,0.8893,0.88793,0.88535,0.88414,0.88146
586,Pakistan,0.92143,0.91579,0.91134,0.90776,0.90371,0.89857,0.89495,0.89027,0.88735,0.88379,0.87944,0.87597,0.8716,0.86732,0.86257,0.85831,0.85415,0.84928,0.84516,0.84147,0.83639,0.83203,0.82858,0.82436,0.81979
585,Palau,0.88515,0.87666,0.866,0.85892,0.84995,0.84119,0.83089,0.82155,0.81133,0.80096,0.79055,0.78161,0.77228,0.76289,0.75353,0.74409,0.73536,0.72623,0.71488,0.70625,0.69469,0.68614,0.67486,0.66509,0.65483
591,Panama,0.74547,0.74387,0.74259,0.74135,0.7403,0.73906,0.73793,0.73717,0.7362,0.73514,0.73414,0.73288,0.73181,0.73051,0.72964,0.72807,0.72697,0.72581,0.72456,0.72324,0.72209,0.72113,0.72004,0.71905,0.7176
598,Papua New Guinea,0.90016,0.8966,0.89372,0.88984,0.88708,0.88343,0.88019,0.87698,0.87375,0.87106,0.86816,0.86459,0.86077,0.85775,0.85381,0.85067,0.84683,0.84282,0.83944,0.83637,0.83291,0.8286,0.82591,0.82248,0.81862
600,Paraguay,0.95179,0.95166,0.9515,0.95147,0.95153,0.95153,0.95163,0.95168,0.95168,0.95181,0.95176,0.95173,0.95167,0.95166,0.95162,0.95153,0.95155,0.95148,0.95148,0.95146,0.95143,0.95144,0.95144,0.95141,0.95141
604,Peru,0.74143,0.74115,0.74084,0.7405,0.74026,0.74014,0.74001,0.74004,0.73985,0.73972,0.73953,0.73928,0.7391,0.73901,0.73897,0.73891,0.7388,0.73875,0.73874,0.73867,0.73866,0.73859,0.7386,0.73853,0.73849
608,Philippines,0.75458,0.75106,0.74695,0.7431,0.74007,0.73572,0.73167,0.72832,0.72547,0.72203,0.7191,0.71544,0.71202,0.70828,0.70497,0.70104,0.69673,0.69329,0.68873,0.68533,0.68198,0.67761,0.67374,0.67057,0.66782
612,Pitcairn,0.80051,0.79568,0.79191,0.7871,0.78357,0.77867,0.77445,0.77107,0.76764,0.76386,0.76042,0.7556,0.75169,0.74721,0.7431,0.73951,0.73472,0.73082,0.7258,0.72281,0.71779,0.71454,0.70958,0.70604,0.7016
616,Poland,0.95201,0.95301,0.95402,0.95502,0.95599,0.957,0.95793,0.95886,0.95964,0.96001,0.96099,0.96207,0.9632,0.96456,0.96608,0.96749,0.96874,0.96982,0.97093,0.97193,0.97308,0.97378,0.97491,0.97557,0.97614
620,Portugal,0.90297,0.90232,0.90168,0.90097,0.90044,0.89986,0.8994,0.89914,0.89946,0.89985,0.90062,0.90155,0.90226,0.90254,0.90228,0.90174,0.90115,0.90062,0.90015,0.89945,0.899,0.89852,0.89818,0.89786,0.89737
630,Puerto Rico,0.71182,0.70998,0.70818,0.70658,0.70523,0.70407,0.70312,0.70243,0.70172,0.70109,0.7003,0.69943,0.69892,0.69793,0.69704,0.69629,0.69471,0.69334,0.69109,0.68959,0.6881,0.68629,0.68543,0.68462,0.68419
634,Qatar,0.90865,0.9036,0.89882,0.89539,0.89036,0.88669,0.88294,0.87839,0.87519,0.87172,0.86777,0.86365,0.85989,0.85574,0.85207,0.84703,0.8442,0.84041,0.83568,0.83216,0.82918,0.82579,0.82098,0.81683,0.8131
410,Republic of Korea,0.78776,0.78391,0.78037,0.7766,0.77266,0.76728,0.76243,0.75736,0.75194,0.74729,0.74291,0.7375,0.73422,0.72859,0.7238,0.7195,0.71519,0.71034,0.7066,0.70088,0.6969,0.69208,0.68631,0.6838,0.67826
498,Republic of Moldova,0.96585,0.96585,0.96602,0.96607,0.96623,0.96646,0.96654,0.96682,0.96724,0.96739,0.96758,0.96801,0.96842,0.96881,0.9693,0.96982,0.97034,0.97062,0.97084,0.9711,0.97128,0.97149,0.97174,0.97197,0.97225
638,Réunion,0.68546,0.67861,0.67138,0.66488,0.65854,0.65336,0.64738,0.64476,0.63996,0.63618,0.62962,0.62541,0.61932,0.61286,0.60504,0.59963,0.59304,0.58705,0.58194,0.57622,0.56926,0.56323,0.55884,0.55334,0.54535
642,Romania,0.88813,0.88793,0.88781,0.88776,0.88756,0.8874,0.88721,0.88705,0.88689,0.88677,0.8866,0.88659,0.88649,0.8866,0.88691,0.88713,0.8873,0.88723,0.88711,0.88686,0.88662,0.88642,0.88615,0.88604,0.88585
643,Russian Federation,0.9534,0.95286,0.95241,0.95192,0.9515,0.95087,0.95039,0.94993,0.94944,0.94901,0.94861,0.94826,0.94805,0.94778,0.94758,0.9474,0.94724,0.94706,0.94685,0.94667,0.94656,0.9463,0.9461,0.94596,0.94576
646,Rwanda,0.88638,0.88637,0.88635,0.88634,0.88633,0.8863,0.88628,0.88626,0.88625,0.88623,0.88622,0.88621,0.88619,0.88618,0.88618,0.88618,0.88617,0.88616,0.88616,0.88615,0.88615,0.88615,0.88615,0.88615,0.88615
652,Saint Barthélemy,0.96323,0.96255,0.96255,0.96255,0.96255,0.96433,0.96668,0.96917,0.9716,0.97364,0.97398,0.97426,0.97446,0.97462,0.97479,0.97494,0.97512,0.97539,0.97559,0.97564,0.97596,0.97624,0.97653,0.97688,0.97728
654,Saint Helena,0.6313,0.63036,0.62958,0.62952,0.63023,0.63157,0.63365,0.63695,0.63931,0.64054,0.6415,0.64214,0.6426,0.64329,0.64359,0.64404,0.64407,0.64313,0.64298,0.64227,0.64169,0.64152,0.64157,0.64172,0.64217
659,Saint Kitts and Nevis,0.49133,0.49,0.48831,0.48677,0.48502,0.48353,0.48203,0.48033,0.47888,0.47734,0.47581,0.474,0.47247,0.47092,0.46957,0.46764,0.46611,0.46424,0.4632,0.4613,0.45983,0.4583,0.45649,0.45477,0.45295
662,Saint Lucia,0.81072,0.80915,0.80804,0.8063,0.8049,0.80383,0.80244,0.8009,0.79983,0.79838,0.79702,0.79552,0.79413,0.79245,0.79108,0.78961,0.78825,0.78693,0.78528,0.7839,0.78207,0.78081,0.77899,0.77785,0.77613
663,Saint Martin (French Part),0.95805,0.95606,0.95494,0.95335,0.95196,0.95102,0.94982,0.94874,0.94739,0.94604,0.94436,0.94371,0.94183,0.94033,0.93889,0.93744,0.93526,0.93468,0.93254,0.93096,0.9294,0.92799,0.92644,0.92507,0.92348
666,Saint Pierre and Miquelon,0.88455,0.8843,0.88447,0.88437,0.88413,0.88357,0.88321,0.88242,0.88209,0.8813,0.88056,0.88027,0.87886,0.87864,0.87727,0.87711,0.87645,0.87636,0.87653,0.87666,0.87675,0.87719,0.87679,0.87716,0.87749
670,Saint Vincent and the Grenadines,0.7662,0.7649,0.76392,0.76288,0.76161,0.76063,0.7598,0.75921,0.75821,0.75744,0.75662,0.75572,0.75465,0.75338,0.7522,0.75126,0.75005,0.74907,0.74802,0.74661,0.7456,0.74453,0.74374,0.74225,0.74161
882,Samoa,0.79065,0.78956,0.78853,0.78778,0.78645,0.78543,0.78491,0.78401,0.78317,0.78153,0.78127,0.77808,0.77716,0.7753,0.7746,0.77269,0.77175,0.76962,0.76885,0.76666,0.7662,0.76434,0.7623,0.76245,0.75995
